filename,efd_0,efd_1,efd_2,efd_3,efd_4,efd_5,efd_6,efd_7,efd_8,efd_9,efd_10,efd_11,efd_12,efd_13,efd_14,efd_15,efd_16,efd_17,efd_18,efd_19,efd_20,efd_21,efd_22,efd_23,efd_24
CAM046122_v.jpg,-0.5435129184444779,-0.08933322814899977,-0.01506654784843545,-0.03428341818378079,-0.0964268437820665,0.033617241155092695,-0.01749746899374562,0.0033826175991024227,-0.041770905104901224,-0.04561405899329581,-0.010800587458076204,-0.010170155694248876,0.02753293678380148,0.0012955774597559627,-0.008557389794467863,0.010872415934865405,0.007587781890372752,-0.01387182463505937,0.0009566123561480911,-0.004404493721654067,0.011601794791480848,0.003168778398914199,-0.001051959561010667,-0.001647960512755675,-0.0025488621382612708
CAM046123_d.jpg,-0.10314006085973387,-0.06552109941955733,-0.1127324973679576,-0.04948253063112173,-0.023061253652334364,0.034235385645747816,-0.0053420722710732105,-0.02436813429228159,-0.03150593753924027,-0.03997306289521964,-0.051885848322388975,-0.02978483799694316,-0.0067893465033164214,-0.024163172283077995,-0.0019889662319130396,-0.011327937225510312,-0.012300123382977186,-0.020173146274673447,-0.03699132831717667,-0.010188070608944815,-0.0008039847834516024,-0.011998862903229818,-0.0009625474798987261,0.001221371910119966,-0.0022667610288430624
CAM046124_d.jpg,-0.42519198329587554,-0.026985058497202265,0.028273311497534565,0.011966850284246568,-0.09815025431857521,0.03404907956900443,0.006868015808128625,-0.004125099585261834,-0.043687266025649193,-0.017497892147153388,-0.0034682339646961787,-0.014298677277719319,0.0072441385687035224,-0.01124990641567508,0.017642345845853075,-0.0015143030832718471,-0.0024745124880886406,0.0018952339243069316,-0.006938361344149544,-0.015517608088478348,0.014384286410788745,-0.0037661040253839195,0.011564154093328187,0.011495720159200019,-0.006771427768567324
CAM046124_v.jpg,-0.42017642751284656,-0.047641169465012755,-0.013527407132193322,-0.0014280165130537371,-0.09370886430815697,0.0134167610772204,-0.02099765423279293,-0.0005349866160443961,-0.03463087881967524,-0.012092984252729424,-0.0004902629219231534,0.01936536736413484,0.01010157721403775,-0.01588447313574041,-0.018100258283539818,-0.00584599477882229,0.001604504354855086,0.012184304987685945,0.009653115308328717,0.019470248856935896,0.007525372774309805,-0.006077984696651033,-0.010831878171565865,-0.015144030874395607,-0.0043396153428429144
CAM046125_d.jpg,-0.5210533978837032,-0.06995158225805258,0.010927688149857569,0.025073044491343097,-0.10370060183758413,0.04655714921984529,0.016994000796293623,-0.023141922685544037,-0.055415748023508404,-0.04625336961485537,0.009882422655906371,0.006332502350462108,0.023318215498219236,0.001795752044003659,0.010414178787632263,-0.00900517164255508,-0.0008057164794455646,-0.0167312569045577,0.006482245136391897,0.0029939268657830794,0.015945422149144947,0.00464318438703337,0.0046357650760786104,0.004730740334266356,-0.007117583761860376
CAM046125_v.jpg,-0.5205329388166422,-0.10353612831916788,-0.012167880494976897,-0.03397862357910804,-0.08391551717757328,0.02880146568829,-0.022890936084422737,0.01392255324661839,-0.035538428358872526,-0.0521729493651697,-0.009213653462505652,-0.012763836654820667,0.03437333557815923,0.0021174707640324642,-0.01118143421485247,-0.00010699769723323299,0.00021025982640931497,-0.013917086325438156,0.0004895562284731414,-0.010231877711573948,0.011738039974445717,0.005677758539752589,-0.002245004075520052,-0.006950131549923161,-0.010561187378824497
CAM046126_d.jpg,-0.09308751031874911,-0.07829828060669805,-0.1087030912914059,-0.047391787573662414,-0.02791822809654544,0.02950166810718549,-0.008994212992212517,-0.026279980805199832,-0.02877545198602074,-0.0438792768143303,-0.05670542560765917,-0.02755550588202951,-0.009316676340536284,-0.020287122204607513,-0.002831343040838385,-0.011791842526939844,-0.011570629890879047,-0.016546471304085087,-0.0348997074475683,-0.007785466585841596,-0.0015469721669979944,-0.00880897193659286,0.00013277105228451486,0.001297232947551791,-0.0032941956591737054
CAM046126_v.jpg,-0.0895341862484948,-0.06515078517108533,-0.14870818328581703,-0.05261276034956729,-0.0251685321053143,0.02547685975010913,0.004438715425135096,-0.02803336797968668,-0.022242551642956035,-0.04144616067260514,-0.04401380117794444,-0.030437840282756562,-0.004457499271730172,-0.038064647151884075,0.0075793725776719225,-0.012892546444674422,-0.005068509282751907,-0.01877949742232528,-0.025726696068399786,-0.009803991658032899,0.0003934116145882092,-0.023923415799252393,-0.0024893835683457905,-0.00024667150242785107,-0.001972080295525568
CAM046127_d.jpg,-0.6082947468120032,0.0836140863797103,-0.043113108252518996,0.012503188228248016,0.09769388090388942,0.04229771283083535,0.014215764463811436,-0.011943121052038581,-0.03070834944853597,0.03862531436100168,-0.01593862530211643,-0.011935253812234358,-0.02824684788602417,0.00505377742928849,0.0019300684877211836,-0.001772849727789512,0.004610233038121649,0.015113012690294579,0.002026893363492532,-0.010493615827258254,0.0010932958515515935,0.0005197897988143563,-0.003492284773963886,-0.0041146576302839005,-0.00733125944540473
CAM046127_v.jpg,-0.6055157408019899,-0.0725692957137721,-0.030069321270768754,0.026696459250317477,-0.09947104684249114,0.050139697541191,-0.02137015704404997,0.014451117904308036,-0.03283765263247561,-0.03707718803894962,-0.017134616559155626,-0.011063994314348638,0.02799023834151907,0.005735590951786895,-0.003902779169828351,-0.0005750572007384139,0.0046948950781102745,-0.015413748536631624,0.002061341425332941,-0.009408578682937725,0.002647367857978721,0.0012191323775155411,0.0017246927425601144,0.004277800760565431,-0.00762834616586936
CAM046128_d.jpg,-0.4711469174905647,0.04004432905644737,-0.015208262405201619,-0.024220448142259907,0.09985516951513138,0.050855487359946334,0.012437904830410448,-0.012366950014938323,-0.05735734758080834,0.030250006840928986,-0.004899761826141857,-0.005664270660057194,-0.007080340984264303,0.0020054551532320162,0.013266666754503007,-0.007289077003138557,0.00047064708220491934,0.010669793116355615,-0.00216093190543108,-0.002083651272115787,-0.013089789970331852,-0.00024192743850334268,0.009098294767128746,0.002163438364601542,-0.004890544727479318
CAM046128_v.jpg,-0.4833066134608227,-0.07252278996707824,-0.021895804038267654,-0.035011866442526435,-0.0882409746164627,0.04556978793594392,-0.013078540810254441,0.012522100282251087,-0.04644772119959514,-0.039715800167325364,-0.013516814490200655,-0.011451647208111171,0.014820286884923749,0.0045798307904888974,-0.013119122320266489,0.011631263608731044,0.004143685681388407,-0.015712925442506437,-0.003582255099832914,-0.004305615613004061,0.010794023177962294,0.005406837143632167,-0.00424903370769094,0.004420165441624681,-0.004306857779864721
CAM046131_d.jpg,-0.4957244790291085,0.07522604250488205,-0.006232996385244762,0.0016877819517918233,0.11030212674046211,0.033404499035922415,0.010270405592363602,-0.025783556517349388,-0.043254835680804814,0.029904836878744453,-0.006427249209668222,0.007298184002289448,-0.03292137014292923,0.0049471889466038,0.013034028811513157,0.00217786491112045,0.009446470079920347,0.0031880648024650558,-0.0006812849158711709,-0.0009156876404192132,-0.007233257813736288,0.007040231570531606,0.014400910291208482,0.007164731378756151,-0.0067670778075112036
CAM046131_v.jpg,-0.49724579499376603,-0.06015576970992893,-0.025986732746843984,-0.004386112131298901,-0.1190225713529131,0.021518564968491524,-0.00013752830864209337,0.03150278191020778,-0.04569387133837405,-0.0307960616890618,-0.013049456600675358,0.009526307589756705,0.035535944443589075,0.011882490464315054,-0.0023617230450649175,0.00513269918836819,0.00897338107274684,-0.012804458762818027,-0.004620957944287534,0.0015308100081036621,0.009444181980065981,0.014770180547304695,-0.012105863364227603,-0.008485886744433931,-0.006853727889717958
CAM046132_d.jpg,-0.39567953051400534,0.07704153588490653,0.0829418715449678,-0.057995467346144136,0.08760557682446195,0.08129478257558154,-0.012944181388413585,-0.009220560704450027,-0.04751024821138727,0.03779913365529692,0.028751705503096,0.013392316804945611,0.011238742793194452,0.012866810896147787,-0.009831133851368442,-0.003149003478507864,-0.020068676248652162,0.02011105011038028,0.019955398334917936,0.007011714298122178,-0.013777663143359148,0.009026500756454298,-0.0063755850827199355,-0.005421442135070983,-0.0021951465749093842
CAM046132_v.jpg,-0.41097645662159105,0.08317698478538281,-0.1443106471702389,0.03662518767943484,0.08704661486528686,0.07794366411280143,0.004312204707220727,0.01798665808155407,-0.043528681443168106,0.04109662558484234,-0.03463101181761372,-0.02632136789606998,0.008371002275298585,-0.0064732252062302265,-0.005478586358384528,0.0035782338242722274,-0.01548081058960952,0.023759500838537555,-0.02320382615406917,-0.009458379637878867,-0.011930108595594447,0.0021157145131839514,-4.104122685173826e-05,-0.005059594780160591,0.006127907882000939
CAM046134_d.jpg,-0.08699199764633989,-0.05702401516920055,-0.08390517963346128,-0.05034342877819916,-0.030686594247518025,0.02684043560864425,-0.004691078969175008,-0.03430713510919975,-0.020293223141524794,-0.05309416547879525,-0.0441852048930587,-0.034571528276496406,-0.00582972389566951,-0.01586515895254704,0.003911780619577009,-0.019891913567174166,-0.004882760228711879,-0.021132638844418537,-0.026470516115044092,-0.014548040190210953,-0.0007735105712068139,-0.02088026633948663,0.003270068058240667,-0.004929767678606523,0.0001443326520661374
CAM046134_v.jpg,-0.08829305461242558,-0.05328438310850173,-0.09631394026377275,-0.049166312832690205,-0.031821759678301795,0.0323595337472723,0.016614901634054477,-0.03310887224242744,-0.020838360226827776,-0.03679159240669463,-0.04529403758687506,-0.03402625629967227,-0.009287040049108089,-0.023459357642120184,0.0015020278858242928,-0.0215792831835514,-0.00557468172515269,-0.020855439026519533,-0.031068341525082324,-0.0180090432282246,-0.0013002521078761724,-0.02550564968612885,-0.0032063169203752195,-0.009611490509335427,0.0005437226148555256
CAM046136_d.jpg,-0.6131340532662297,0.20708133794943873,-0.2586171290192051,-0.06398187805865675,0.010492760379971208,0.04239947675625207,0.11582995650618874,0.0707811203173147,0.030724072184041787,-0.009459138442854854,-0.11512527732868334,-0.0717970863068333,-0.03420049151067465,0.07950275628195562,-0.01038996570839697,0.017849660167425018,-0.0011945011841998931,-0.017177856809684984,0.038337616677392335,-0.006467485210325811,0.0048006384734261415,0.005562393772121027,-0.04352757188531942,-0.014671248803986412,0.011451496699599755
CAM046136_v.jpg,-0.5965124863118928,0.21326062562272105,0.28835671476408764,0.06790580627613504,0.019813125512213387,0.023177221546662723,-0.1394715300021144,-0.07895955257436225,0.03963268624642203,-0.010255273979611922,0.1031040376848083,0.06714696974773275,-0.043919054182955365,0.08328932740466058,0.009085484653893895,-0.013841578873618225,-0.0011195026585814698,-0.020657506012659362,-0.04113854114960122,0.003264615842392146,-0.0013647056488261032,-0.002115310030514425,0.03193274888340846,0.011857589134210207,0.0055723509836509534
CAM046137_d.jpg,-0.6843557957387997,-0.05633200617808001,0.09901223551724629,-0.040271334088366806,-0.06888231395742908,0.0361586091348673,-0.008025859954653493,0.014461294910310084,0.010032529430674389,-0.026350032655372096,0.03553231257208861,0.04968944602717727,0.002641466703618469,-0.0031073610056237284,-0.013054581627221841,-0.01994860499923305,-0.005051066982885376,-0.014939067045445065,0.014201648303697809,0.0032059715931178133,0.006130815909629958,-0.00043395613192278486,-0.0010808799155138482,-0.009023348222516069,0.001055499283459741
CAM046137_v.jpg,-0.6859550591567783,0.06996609259815399,0.09582743487567974,-0.027705726986583187,0.07307458338069554,0.035501377245231835,-0.010264631921343536,-0.023664005998043573,0.0038821903232879825,0.02927182080884615,0.027661879273884946,0.04727161856346341,-0.005160059208735976,0.0004462264802221161,0.010239991238712089,0.0231916886127301,-0.010965353155497293,0.021589869767572316,0.0034220544647539032,0.0016370326144421322,-0.011294905106844196,0.004726822780533135,0.001064803583740242,0.009817007407812418,-0.0024547778220768497
CAM046138_d.jpg,-0.4728707658258309,0.43139126877409006,-0.09325941006454229,-0.07897400326250309,-0.1658338174683095,0.0660438872778411,-0.07732824823115532,0.032081354293383345,0.07473219864688678,-0.021805679811780394,0.08581507798102256,0.014013857331569573,0.020508096179476677,0.08366744951351172,-0.045551555431869485,-0.01803623846904839,-0.04035884083314001,-0.04560292805749679,-0.01332141298818575,-0.021396503021408726,0.0013321490820104806,0.03679436616297629,0.016600449073986095,0.025999989999166577,-0.010834176914305445
CAM046138_v.jpg,-0.4718698569103659,0.35313150431386614,0.15958562515563027,0.08285109950916872,-0.11030092055153053,0.03364011101466173,-0.01680509576919541,-0.061527181737238,0.07926621656905924,-0.004812788908911819,-0.05847723007686946,-0.017688720339532425,-0.011084062749071815,0.02410199474919094,0.010224862858789341,0.016097943862845063,-0.019952159029469247,-0.03497650763427703,0.030322075492174104,0.0038033342898070406,-0.015976862031942762,0.04153731347075287,-0.05863391945554624,-0.03963586315732821,-0.007162733194922881
CAM046141_d.jpg,-0.4311178669567104,-0.06627660006124521,0.023113515014242192,0.04436495149252691,-0.08154208708077931,0.04521309219786462,0.00977582910034606,-0.005720735878457572,-0.05621464473065025,-0.036669215432843634,0.016429599761004738,0.016640828661958103,0.01665463859663155,0.004217320271918581,0.010460740752015066,-0.010617771867721908,6.46357115681367e-05,-0.012712049469695386,0.011890665166580397,0.00308496795928025,0.013150124539895629,0.007697136391057052,0.004563789362671742,0.0016190487613035928,-0.0039176837209991605
CAM046141_v.jpg,-0.4304134026409329,-0.059281463388103646,-0.019088004326666175,-0.026967873832219297,-0.07913346711474964,0.05108781341636184,-0.010964972436626507,0.013782599271399007,-0.053388425466239696,-0.037243936633662114,-0.01615441491589949,-0.011516054057756077,0.018224265365967714,0.004751411721877586,-0.01329954787888213,0.011331075095291175,0.0023893280204840004,-0.00861502876475909,-0.010612034688387026,-0.002032313868620129,0.015052192165859405,0.009747275385265054,-0.0018117388232896108,-0.002442272036705791,-0.004089041653800407
CAM046142_d.jpg,-0.0830513403931859,0.028292969452386747,-0.09473180405157558,-0.01914032618394461,-0.01248267699294659,0.06313079574071884,0.008711480321519973,-0.0027936280800975335,-0.026296666280177253,0.023074605068717592,-0.05821277155532296,-0.0141110145865537,-0.003107626369002811,0.011174598634768433,0.016634578950874043,-0.005695658207778634,-0.011363818188287087,0.006726394363268814,-0.028484095266863414,-0.009713837127027497,-0.0019372375479208837,-0.0042671551250388195,0.006222669750393773,-0.006575433545400829,-0.001892022127632815
CAM046142_v.jpg,-0.46800006014422446,0.038374190702308984,-0.007466399447117916,-0.008433262868392249,0.09496452085288996,0.04131872970329437,0.01749830818543099,0.0014727271769546927,-0.0528106953589907,0.022058355095130346,-0.005150303378001075,-0.0023550309161124946,-0.020022483290304212,-0.004788451660935826,0.02249414868717823,0.0053726392631330425,0.0030748922040234796,0.004688979226715213,0.0053521941888422745,0.002329358802326325,-0.016901570008978194,8.745909606696531e-05,0.013919371535489788,0.009159171225019039,-0.008576748621269961
CAM046144_d.jpg,-0.48062904805006074,0.04633524454893093,0.005722961544598882,0.0012471278129225485,0.0997047340259369,0.06117654068943199,0.008663049420738818,-0.013017928348617138,-0.06128733248094013,0.016560011050157288,-0.007101627997664776,-0.0032861996567427423,-0.0121788676222584,0.004770313080665545,0.022369628563282253,0.0008150800921410218,-0.0001638529844862373,0.009368882918725951,-0.0014796642906789593,-0.0024743412866960342,-0.013478065777830789,0.004620242066777578,0.010839575131730853,0.005771382904632819,-0.006816338350788859
