filename,Area_0,Major_0,Minor_0,Circ._0,Feret_0,MinFeret_0,AR_0,efd_0_0,efd_1_0,efd_2_0,efd_3_0,efd_4_0,efd_5_0,efd_6_0,efd_7_0,efd_8_0,efd_9_0,efd_10_0,efd_11_0,efd_12_0,efd_13_0,efd_14_0,efd_15_0,efd_16_0,efd_17_0,efd_18_0,efd_19_0,efd_20_0,efd_21_0,efd_22_0,efd_23_0,efd_24_0,colour_0_r_0,colour_0_g_0,colour_0_b_0,colour_1_r_0,colour_1_g_0,colour_1_b_0,colour_2_r_0,colour_2_g_0,colour_2_b_0,colour_3_r_0,colour_3_g_0,colour_3_b_0,percentage_0_0,percentage_1_0,percentage_2_0,percentage_3_0,Area_1,Major_1,Minor_1,Circ._1,Feret_1,MinFeret_1,AR_1,efd_0_1,efd_1_1,efd_2_1,efd_3_1,efd_4_1,efd_5_1,efd_6_1,efd_7_1,efd_8_1,efd_9_1,efd_10_1,efd_11_1,efd_12_1,efd_13_1,efd_14_1,efd_15_1,efd_16_1,efd_17_1,efd_18_1,efd_19_1,efd_20_1,efd_21_1,efd_22_1,efd_23_1,efd_24_1,colour_0_r_1,colour_0_g_1,colour_0_b_1,colour_1_r_1,colour_1_g_1,colour_1_b_1,colour_2_r_1,colour_2_g_1,colour_2_b_1,colour_3_r_1,colour_3_g_1,colour_3_b_1,percentage_0_1,percentage_1_1,percentage_2_1,percentage_3_1,Area_2,Major_2,Minor_2,Circ._2,Feret_2,MinFeret_2,AR_2,efd_0_2,efd_1_2,efd_2_2,efd_3_2,efd_4_2,efd_5_2,efd_6_2,efd_7_2,efd_8_2,efd_9_2,efd_10_2,efd_11_2,efd_12_2,efd_13_2,efd_14_2,efd_15_2,efd_16_2,efd_17_2,efd_18_2,efd_19_2,efd_20_2,efd_21_2,efd_22_2,efd_23_2,efd_24_2,colour_0_r_2,colour_0_g_2,colour_0_b_2,colour_1_r_2,colour_1_g_2,colour_1_b_2,colour_2_r_2,colour_2_g_2,colour_2_b_2,colour_3_r_2,colour_3_g_2,colour_3_b_2,percentage_0_2,percentage_1_2,percentage_2_2,percentage_3_2,Area_3,Major_3,Minor_3,Circ._3,Feret_3,MinFeret_3,AR_3,efd_0_3,efd_1_3,efd_2_3,efd_3_3,efd_4_3,efd_5_3,efd_6_3,efd_7_3,efd_8_3,efd_9_3,efd_10_3,efd_11_3,efd_12_3,efd_13_3,efd_14_3,efd_15_3,efd_16_3,efd_17_3,efd_18_3,efd_19_3,efd_20_3,efd_21_3,efd_22_3,efd_23_3,efd_24_3,colour_0_r_3,colour_0_g_3,colour_0_b_3,colour_1_r_3,colour_1_g_3,colour_1_b_3,colour_2_r_3,colour_2_g_3,colour_2_b_3,colour_3_r_3,colour_3_g_3,colour_3_b_3,percentage_0_3,percentage_1_3,percentage_2_3,percentage_3_3
CAM046238_d.jpg,75.894,15.126,6.388,0.476,16.388,6.982,2.368,-0.4697827,-0.081360532,-0.06406649,0.045590958,-0.053633238,0.04580221,-0.017300884,-0.005141375,-0.037617134,-0.038618787,-0.032704746,-0.00901011,0.021153109,0.001952896,0.002030027,-0.022267275,-0.00499863,-0.016121108,-0.005795285,0.00139265,0.000243679,-0.003982513,0.013235643,0.002262604,-0.002660748,179.040432,155.8422545,106.8240617,195.2078356,172.0393847,123.6928595,153.3178498,126.2758098,77.52322536,208.7533989,185.745848,138.629201,0.209149281,0.417305089,0.048180079,0.325365551,76.479,14.937,6.519,0.496,16.315,7.12,2.291,-0.47694044,-0.081457782,0.060296226,-0.054682944,-0.059352391,0.046297764,0.015234226,0.007203647,-0.027068844,-0.039174843,0.028792438,0.004763584,0.021342026,-0.000341037,-0.003759333,0.014267961,0.009618943,-0.018935294,0.008047446,0.001980345,0.01096746,-0.002711937,-0.010616623,5.01E-05,0.003948794,218.7314172,195.6201217,149.3911436,192.508209,166.1045227,114.9204399,206.2056216,181.5715827,133.4521519,167.7690884,139.2167263,86.42333786,0.256228859,0.249618247,0.441950968,0.052201926,73.148,11.136,8.363,0.452,12.506,8.808,1.332,-0.878565851,-0.103169956,-0.254595816,-0.020353757,-0.036270631,0.039457686,-0.023763537,-0.094205688,-0.031210712,0.016524111,-0.047716431,-0.03431148,-0.024594621,0.014822217,0.038419221,0.013504909,-0.018929308,0.00597213,0.029488799,0.032044462,-0.00858708,-0.02637292,0.025199595,0.011465989,0.010953652,198.2942936,176.5751841,125.6806259,156.7099768,131.1386903,90.18755623,222.4716955,206.4321383,161.1433864,118.0484766,91.14111483,59.0156305,0.285068207,0.172954815,0.355421736,0.186555241,62.887,10.903,7.343,0.597,12.148,8.278,1.485,-0.670956424,-0.068294387,0.055664844,-0.035944715,-0.131998883,0.023794326,0.009591388,-0.006010554,-0.014132114,-0.020162093,0.024323866,0.00980271,0.027577156,-0.006550852,-0.009185766,0.009148194,0.010381741,-0.004674546,2.28E-05,0.005010354,-0.006835246,-0.002064105,-0.015572261,-0.003123897,-0.009011992,189.9236406,170.5016397,127.1027572,220.8767174,204.908285,163.0911763,110.8595037,83.51928892,52.3070587,148.064009,122.6556149,85.80047995,0.235035622,0.387746949,0.18312994,0.194087489
CAM046238_v.jpg,76.098,15.162,6.39,0.485,16.413,7.065,2.373,-0.46968509,-0.061824591,0.061389638,-0.056272562,-0.061685947,0.052043025,0.020132326,-0.006400862,-0.045023537,-0.025980843,0.032259025,0.001239011,0.017774389,0.004651262,-0.00152362,0.01848549,-0.006088886,-0.011986731,0.007275948,-0.001424485,0.001122686,-0.006824087,-0.013717775,-0.001171673,-0.002165199,212.8332765,193.1280877,151.9553715,119.1572907,93.77890105,60.06238107,194.8855039,173.6964067,129.8651358,163.7910111,138.3945814,97.63737998,0.300527356,0.122458953,0.415779838,0.161233853,76.024,14.906,6.494,0.463,16.343,7.373,2.296,-0.495049637,-0.093707663,-0.089411317,0.038138034,-0.073209949,0.055548338,-0.027687405,-0.007693574,-0.036551258,-0.030313038,-0.028487895,-0.003993104,0.018762124,0.002106209,0.01393548,-0.01164694,0.008048219,-0.023749728,-0.002640414,-0.001753543,0.009227576,-0.005857861,0.010964882,0.0020269,0.001068476,203.6826907,183.9252374,142.8323996,134.4412832,108.0501112,73.3650041,178.9854096,154.2416719,113.1020211,222.431206,203.544397,163.4449394,0.382780691,0.120271252,0.189410993,0.307537064,73.349,11.114,8.403,0.465,12.46,8.847,1.323,-0.853756453,0.104105982,-0.231547097,-0.00187574,0.035617151,0.029901739,0.026833661,0.096204346,-0.026179785,-0.01432492,-0.0336263,-0.019865456,0.021477226,0.003849797,-0.038768961,-0.012459292,-0.011215771,-0.000813672,0.022020143,0.025831477,0.004675682,-0.010913679,-0.020830144,-0.010392727,0.005965003,235.0125646,219.7767965,183.1092118,131.0716798,106.1327511,74.44021803,172.3733837,151.0281276,116.7507976,212.5288092,191.9439729,155.3754476,0.427218659,0.164773113,0.115505147,0.29250308,62.295,10.837,7.319,0.605,12.114,8.176,1.481,-0.68347887,-0.109216601,-0.055899835,0.013114387,-0.101535985,0.011798811,-0.015550528,-0.001015298,0.007011406,-0.0245768,-0.025829518,-0.022140687,0.03135203,-0.002748819,0.024070191,0.003034085,0.002960572,-0.001993577,-0.000242472,-0.000684717,-0.010638889,-0.002788039,0.026722757,0.01462221,-0.001453601,239.3506155,223.1558937,187.7582093,133.3073143,105.0592,72.41017143,217.2900322,195.35133,155.6174218,186.6086718,158.7575425,118.7023685,0.360806095,0.159620339,0.313394113,0.166179453
CAM046239_d.jpg,83.799,15.585,6.846,0.53,16.753,7.557,2.277,-0.492858879,-0.0754568,-0.064704527,0.050896993,-0.063758733,0.043673377,-0.011483333,0.004663609,-0.040908198,-0.039348424,-0.033550857,-0.011227821,0.02213715,-0.000285784,-0.000977982,-0.01584715,-0.00434879,-0.015819269,-0.012643178,-0.00366861,0.002365423,8.13E-05,0.008369332,0.007272829,-0.000938456,153.2913578,98.16271131,49.30143488,188.8896733,151.4978262,98.7329584,125.1494662,70.69159514,30.82172389,171.9871528,123.1107457,70.15814105,0.316092683,0.144566571,0.219811081,0.319529664,66.443,16.59,5.099,0.381,17.16,5.93,3.253,-0.371693631,-0.027639732,0.154989659,0.063423487,-0.005625068,0.077978067,-0.02338753,0.060084607,-0.115363247,-0.03855809,0.025321315,-0.020075711,-0.040045724,-0.018129693,-0.001799579,-0.025704041,0.010677896,-0.005896787,0.01886542,0.010911435,0.020080973,-0.011318555,-0.016137509,-1.32E-05,-0.003952486,139.7727626,85.76739756,38.75056372,188.8911217,143.8720658,87.43830663,169.3895622,115.7503075,61.24197002,210.6612275,172.8130541,119.6852411,0.189466735,0.338604856,0.322166801,0.149761608,47.259,12.102,4.972,0.466,13.047,5.804,2.434,-0.430303743,0.051691372,0.02945395,0.038605501,0.104387001,0.037959831,-0.002898471,0.010738187,-0.045959609,0.03730124,0.013731987,0.002991021,-0.013846365,0.000953041,-0.009864425,0.014344001,0.014700856,0.020691994,0.003610482,0.007285589,-0.021096826,0.004283997,-0.009644203,0.0016208,-0.004938792,194.2996238,168.1942814,114.4981189,113.9012767,82.15138675,46.77118644,218.5196243,201.5655679,158.1697011,155.0451971,121.8858272,75.81372433,0.236487608,0.214336535,0.347610577,0.201565279,56.41,12.142,5.915,0.442,13.133,7.02,2.053,-0.541685754,-0.115931352,0.108481201,0.046088406,-0.117460788,0.055766093,0.070712639,0.026768988,-0.022493941,0.003372222,0.027155307,0.052490669,0.024312313,0.023896432,-0.000905401,0.012778157,-0.023588032,0.009196202,-0.046569949,-0.022177335,-0.007684995,-0.012399839,-0.018028521,0.003246561,-0.016244112,186.1309677,160.5386673,113.5913523,100.9992467,72.94316236,42.98531124,147.6210464,117.2434969,76.20104197,215.3305518,196.7658714,154.4553909,0.261797942,0.257683152,0.239171025,0.241347881
CAM046239_v.jpg,84.707,15.597,6.915,0.545,16.8,7.604,2.255,-0.494270909,-0.062447445,0.069184587,-0.051867315,-0.067348061,0.051572655,0.009553516,-0.008322634,-0.044464112,-0.035184277,0.034553019,0.008940219,0.020557403,-0.000672514,0.003187402,0.014803786,-0.005452229,-0.014138063,0.01593345,0.006052278,0.001320175,-0.001530613,-0.007808675,-0.006430982,-0.000993265,182.6272219,148.4030307,98.38782301,148.5162077,114.9657838,71.86895329,98.23521595,69.25057651,39.13883135,202.1217036,178.006255,131.997349,0.317194637,0.206515393,0.146106907,0.330183063,65.548,16.592,5.03,0.369,17.164,5.846,3.299,-0.361318175,-0.025427789,-0.145639505,-0.061727775,-0.00850718,0.080934981,0.02055822,-0.056416948,-0.108183128,-0.0340099,-0.024231968,0.020249777,-0.040442276,-0.016455999,-0.003084111,0.026849787,0.008570755,-0.003887508,-0.019821007,-0.008203146,0.016868854,-0.011375259,0.010712589,-0.002055996,-0.004563602,217.6046772,193.8988428,150.0773484,116.1435806,85.64746504,49.36743972,195.5031837,163.8007115,113.6332801,165.7279756,132.206462,84.50579879,0.250034152,0.13236745,0.375935399,0.241662998,48.711,12.151,5.104,0.457,13.022,5.922,2.381,-0.424675964,-0.012388239,0.039511014,0.021473991,-0.11832756,0.034635737,-0.00579882,-0.006273155,-0.05426735,-0.029321946,0.017021369,-0.008097615,0.001905488,0.003851734,0.012131057,-0.007868838,0.008278842,-0.014704503,-0.006354494,-0.007424116,0.021741753,-0.003208226,0.01861392,0.009092587,-0.005156124,217.5346408,179.5648836,124.9738912,126.7573418,93.33906696,54.03104548,231.0861973,206.8254959,159.7343471,185.1551107,145.9524224,93.69896528,0.363334575,0.134898321,0.384426905,0.117340199,56.183,12.278,5.826,0.45,13.162,6.854,2.107,-0.550628249,-0.146491899,-0.116565856,-0.057454573,-0.076438984,0.07283304,-0.063549048,-0.015801828,-0.014454668,-0.009239201,-0.012030717,-0.048047491,0.017409782,0.026204092,0.032489064,0.014155007,-0.034010101,-0.019805899,0.04492624,0.01381047,-0.003242485,-0.015572845,0.010640891,0.012144371,-0.002523577,232.5525643,209.6846853,166.1781977,182.9997773,147.2219315,96.72312831,127.9688072,93.94460156,55.05573116,213.7581817,181.6145442,132.3334837,0.375217387,0.161067361,0.107396078,0.356319174
CAM046240_d.jpg,74.981,14.046,6.797,0.489,14.43,7.669,2.067,-0.600020138,-0.155079662,-0.151107157,-0.011067089,-0.044102927,0.04909571,-0.070006092,-0.040259695,-0.058226516,-0.006835703,-0.038995916,-0.038393776,0.023377859,0.013429035,0.020582035,-0.012507251,-0.036087458,-0.002259699,0.01946881,0.014523826,-0.000959679,-0.012980314,0.025303113,0.019721954,-0.002021554,152.6937796,106.0676222,53.43097181,193.4693398,151.1333505,94.14590844,176.971927,133.3890047,77.18257641,203.5557047,167.6572383,113.7587421,0.094964057,0.42977248,0.257089229,0.218174234,78.115,14.324,6.943,0.339,16.161,7.609,2.063,-0.511265127,-0.359430987,0.056973378,-0.157279547,0.093970224,-0.126852878,-0.028760807,-0.00695371,0.063694468,-0.144665678,-0.007291309,-0.004218902,0.04574406,-0.053637092,-0.040802154,-0.032271769,-0.021234756,-0.030330202,-0.007104624,-0.014023411,-0.004189556,-0.012815846,-0.008016781,-0.007241898,-0.015612153,208.277007,165.6752611,106.7579658,165.0983796,121.4016204,65.02199074,192.3482903,148.576852,88.12571137,217.3320092,182.133831,129.1397212,0.449984935,0.1079768,0.2578023,0.184235965,49.848,11.262,5.636,0.459,11.902,6.821,1.998,-0.566598634,-0.140858143,0.030183964,0.008659188,-0.086384559,0.050323976,0.017234742,0.016683389,-0.024600071,-0.023637069,-0.01603578,-0.013121435,0.041063489,0.021829779,-0.019327581,0.001205766,-0.00314754,-0.010598982,-0.014885366,-0.00859441,0.00603865,0.004300559,0.006905702,-0.003069139,-0.015432943,146.9035861,112.2307827,68.43216124,98.68948977,64.1195973,32.20883407,195.40764,166.3530349,114.6034216,216.7505156,195.5329326,148.9737812,0.118001767,0.194337723,0.218355146,0.469305364,58.377,11.015,6.748,0.54,12.181,7.81,1.632,-0.637569523,-0.094860945,0.057296551,-0.023176832,-0.114069693,0.035899991,0.017891879,-0.016294783,-0.009320529,-0.037303658,0.016511249,0.018999465,0.044565548,0.000592917,0.00557069,0.0083324,-0.000780641,-0.014779041,-0.009582966,-0.008737255,0.011890564,-0.005994042,-0.004560649,-0.005326404,-0.014237301,185.402592,157.8757058,106.3866763,83.59267765,55.03701702,28.75619202,211.0137759,192.5011445,147.2606816,129.8999503,99.13194876,60.77428181,0.236168101,0.199363496,0.420959941,0.143508461
CAM046240_v.jpg,74.732,14.077,6.759,0.513,14.446,7.342,2.083,-0.573076043,-0.121935125,0.119009071,-0.011451432,-0.041895363,0.040507654,0.044530384,0.021179181,-0.056910273,-0.011327601,0.035033842,0.024325762,0.027780024,0.003384088,-0.018300837,0.006564122,-0.022398242,-0.011525289,-0.012552458,-0.00944424,0.010808407,-0.022477767,-0.012375201,-0.010254553,0.007922862,203.5405567,181.1228042,136.0392291,95.3748191,63.51459654,34.17785319,156.1923925,122.0606488,73.75458392,191.6822408,159.0458772,106.2016445,0.377157929,0.131902407,0.149080119,0.341859545,77.766,14.28,6.934,0.347,16.145,7.543,2.059,-0.506037913,0.393697437,0.075233931,-0.163773824,-0.11487869,-0.13688125,0.032383654,-0.001367426,0.068096859,0.142976146,0.003199435,-0.011050263,-0.043606379,-0.038927436,0.037128683,0.027429129,-0.024864121,0.024230133,0.003073426,-0.014021494,0.004784854,-0.005744632,0.001842501,-0.002957576,-0.016021444,212.9329783,191.0058723,147.1429776,166.7822517,135.9909019,87.39807773,201.8002759,171.2338419,118.5236477,104.9941182,73.37464198,42.29050736,0.430181284,0.136882226,0.308443149,0.124493341,50.175,11.29,5.658,0.523,11.936,6.399,1.995,-0.542634148,-0.103375367,0.019611602,0.017000085,-0.092438749,0.029028266,0.003815342,-0.01926897,-0.037243064,-0.038482981,0.00832556,0.001192023,0.032018299,0.013396228,-0.000293945,-0.01362834,0.002714522,0.001516928,0.006204251,0.000530446,0.011996011,0.014029587,0.000779569,0.000577446,-0.00796923,233.7571136,213.9410205,171.325296,185.2884898,149.9997903,99.32657768,217.678835,190.1950712,140.4349499,129.7139756,94.21956921,55.56353314,0.403495324,0.146394808,0.388880372,0.061229496,58.52,11.021,6.761,0.54,12.24,7.787,1.63,-0.621191899,-0.099056285,-0.049599127,0.030160763,-0.122132938,0.019505391,-0.034446888,0.007002188,-0.008145293,-0.024198444,-0.008873547,-0.007516007,0.04203819,-0.007054479,-0.008659637,-0.018552543,-0.006799619,-0.007911112,0.021481544,0.016174826,0.009453595,-0.010883714,-0.002768016,-0.006466789,-0.017001421,227.2410689,208.2207901,166.8377049,120.0345528,88.86465262,55.25868441,174.6582596,144.4769038,98.41238765,211.0163961,184.3267968,136.705913,0.431555683,0.09984372,0.13228345,0.336317147
CAM046241_d.jpg,73.397,15.209,6.144,0.474,16.669,6.901,2.475,-0.4324638,-0.062505039,-0.030039716,0.063954932,-0.067565002,0.050662418,-0.022506411,0.013104781,-0.031221022,-0.035197009,-0.021728151,0.001806636,0.022605231,0.004467978,-0.013734741,-0.006421578,0.003096122,-0.018976032,-0.009119069,-0.002483484,0.003128438,0.00466536,0.00029543,0.009627056,-0.001037768,181.3013881,132.086787,70.97213825,195.4706109,153.1619147,92.26291134,158.1452103,102.6950425,46.58491013,209.0056695,174.4899593,121.2469921,0.333049981,0.345169945,0.167720384,0.15405969,73.435,14.924,6.265,0.512,16.273,6.953,2.382,-0.458956529,-0.062031879,0.038769866,-0.05687453,-0.077569431,0.056083021,0.017994378,-0.006401652,-0.044774022,-0.030281852,0.028765103,-0.003249131,0.017213501,0.004315186,0.002950495,0.015088087,0.002010816,-0.016262922,0.011295439,0.003049395,0.000971803,-0.000701763,-0.007105753,-0.001338363,0.001792389,210.0630227,167.0853968,105.7856437,166.8209084,120.0038329,62.02869874,223.1555964,189.0669539,133.9935612,193.3739432,147.5359275,85.1866558,0.401729731,0.137526181,0.136971187,0.323772902,44.273,11.074,5.09,0.521,12.183,5.926,2.176,-0.484835104,-0.048253498,-0.048354274,-0.029450695,-0.131984678,0.05635122,0.005749146,0.024516038,-0.057596527,-0.048334323,-0.023053497,-0.007999077,0.01465505,0.0070245,-0.012518849,0.014819244,0.001632744,-0.021148381,-0.003184949,-0.003726678,0.011641904,2.68E-05,-0.006460102,0.003345167,0.002912082,122.4383807,94.17305972,56.26638336,194.3885856,171.1502223,122.8676197,219.6493816,203.3879366,161.8000806,155.8456482,130.0489223,87.01630744,0.212599272,0.212455962,0.385979578,0.188965188,42.862,11.643,4.687,0.543,12.132,5.221,2.484,-0.458932047,0.042785482,-0.017675812,-0.007265874,0.085730232,0.070826226,0.011975441,-0.019601588,-0.05327807,0.029416272,-0.013887861,-0.009937341,-0.008388854,0.012672571,0.013984261,-0.009242749,-0.0016423,0.007417029,-0.009072771,-0.005130608,-0.012113967,0.008669566,0.004802185,0.001468022,-0.002866086,108.7220437,81.91195373,50.99887532,199.8262897,172.70625,125.3195437,156.1480252,127.4272746,86.30682203,227.3775843,207.1167643,163.994966,0.219105872,0.236704313,0.172568034,0.37162178
CAM046241_v.jpg,73.467,15.227,6.143,0.5,16.37,6.912,2.479,-0.442815955,-0.058857893,0.017191033,-0.063124642,-0.077588704,0.060323678,0.020071505,-0.013513773,-0.040653808,-0.029977694,0.022728284,-0.000112835,0.01380404,0.00765965,0.00960113,0.009553773,-0.00098435,-0.017560287,0.012610911,0.006721446,0.00033414,0.00314508,0.000773315,-0.004701149,-0.002475357,189.7013894,158.1744399,111.0468933,113.7008831,81.80663634,47.50933904,204.1116072,181.9986927,140.6737062,159.5183292,126.166846,81.02519002,0.343019909,0.124687044,0.33394251,0.198350538,72.122,14.905,6.161,0.484,16.237,6.85,2.419,-0.459931854,-0.061834471,-0.058520211,0.054026244,-0.077158032,0.063581525,-0.01029055,0.009090393,-0.04706323,-0.027285611,-0.022788898,0.000608698,0.015681759,0.000344679,5.05E-05,-0.01237088,-0.001694563,-0.011828716,-0.017613839,-0.001553489,0.002137956,0.001690918,0.007662783,0.000298235,0.002827921,160.7612547,130.2419988,86.73331683,211.760687,190.1186302,149.5460258,192.7478422,162.1927281,116.5096596,120.1164739,90.29363496,55.05487492,0.197591489,0.332797798,0.346642544,0.122968168,45.119,11.126,5.164,0.511,12.337,6.04,2.155,-0.48919812,-0.055958514,0.042486536,0.022391545,-0.12700352,0.050579853,0.003570922,-0.026739465,-0.05336661,-0.051200783,0.025491689,0.008470908,0.020553715,0.006030616,0.015871037,-0.015129659,0.005878522,-0.0188324,0.002844783,0.005690551,0.012021089,-0.000171117,0.002374454,-0.001755236,0.002085559,220.3930512,186.3308993,138.7117802,142.6894781,108.9375421,67.32424242,233.5630403,212.4022918,172.0555265,184.6075558,150.8108758,104.0840298,0.353154826,0.139968969,0.404050496,0.102825709,42.481,11.588,4.668,0.523,12.139,5.179,2.483,-0.45712261,-0.053497255,-0.026152739,-0.014332429,-0.088740461,0.059905782,-0.023552063,0.016381548,-0.051248712,-0.026869726,-0.015471702,-0.011043068,0.006807503,0.015823403,-0.014132892,0.007450198,-0.004223538,-0.009961276,-0.004170971,-0.002065351,0.010000985,0.007395132,-0.004347479,0.000358814,-0.002896301,213.698129,181.1124351,135.8680534,226.3690754,207.6726607,169.9820735,138.777269,110.6546198,75.34619787,182.9367622,154.1427257,109.9206653,0.341819829,0.428663377,0.073005316,0.156511478
CAM046242_d.jpg,44.782,16.734,3.407,0.274,18.497,4.633,4.911,-0.212726195,-0.008203958,0.006739315,-0.037672046,-0.072411221,0.063331992,0.024474894,-0.00780775,-0.065209636,-0.006402965,-0.003333874,-0.018540712,0.008308438,0.005254823,0.032026491,-0.007384001,-0.01961123,0.000204328,-0.002441082,-0.003129732,0.018794943,0.00323451,0.021476914,0.000575271,-0.004998334,179.9160338,146.934775,93.61508439,156.7507812,120.790472,69.47448057,195.1924973,166.4956469,115.5475002,120.5981509,88.78826152,45.45856034,0.315337028,0.203360841,0.346590846,0.134711285,92.216,16.463,7.132,0.566,17.809,7.811,2.308,-0.476640183,-0.041281614,0.027709968,-0.067064616,-0.082049369,0.068225877,0.017349393,-0.012574694,-0.046617258,-0.024029134,0.024838137,-0.004014065,0.012930495,0.009808032,0.010797114,0.014472809,-0.008412046,-0.012067263,0.014597568,0.0037103,0.001394744,0.002000013,0.000471159,0.00399268,-0.004674556,138.185249,102.4230609,51.22794655,194.9101156,161.2593042,105.2255547,175.5104434,137.2602645,79.95534169,208.7935436,179.0640356,128.3117493,0.09970581,0.396346402,0.226118627,0.277829161,67.024,12.13,7.035,0.569,13.443,7.818,1.724,-0.58812638,0.080338689,0.044888993,-0.019218511,0.114136963,0.035144332,-0.000257687,0.016950779,-0.015822569,0.043075125,0.019044717,0.009402889,-0.019681902,0.001243634,-0.001050405,0.009347759,0.00868966,0.018131286,0.003194272,0.00497794,-0.00494152,0.000992577,-0.003460815,-3.48E-05,-0.001968964,185.5996942,157.8198683,106.8966014,110.6128414,78.86134337,45.19861343,154.3905172,119.8913692,73.78018233,208.1109365,189.0403386,143.7602523,0.253926056,0.213832862,0.175143563,0.357097519,81.473,12.256,8.464,0.587,13.911,9.125,1.448,-0.703289009,-0.048846665,0.101472572,-0.068165242,-0.095433304,0.033276604,-0.001105571,-0.000200598,0.006324429,-0.025457534,0.037342704,0.035519897,0.012604947,0.002885311,-0.00978313,-0.000579053,-0.005337473,-0.016776937,0.004966024,-0.002628102,-0.005654067,0.001911214,-0.006637079,-0.01262276,0.000395575,113.8867384,83.58667318,49.49077876,187.460128,163.4122033,114.8022152,216.1397449,196.5484449,151.4303903,153.7911747,123.2501476,78.79235537,0.185589347,0.311480199,0.255281208,0.247649246
CAM046242_v.jpg,44.979,16.747,3.42,0.268,18.319,4.703,4.897,-0.216018128,-0.017876232,-0.01358582,0.035289819,-0.070858611,0.059375266,-0.021701446,0.006088979,-0.066908136,-0.013384644,-0.001702329,0.014723229,0.011677005,0.001476721,-0.03330889,0.005883802,-0.020210003,-0.005323186,0.001602662,-0.001556696,0.021635368,-2.61E-05,-0.021930615,-0.00345104,-0.005188331,198.6926067,181.0683459,141.7350126,168.7512552,134.3970773,81.14766003,187.2075608,159.1413141,109.0126373,134.3463874,100.3117277,52.66586387,0.339232287,0.246991423,0.30773919,0.1060371,91.464,16.426,7.09,0.527,17.74,8.1,2.317,-0.485930145,-0.061443922,-0.023182709,0.064377175,-0.07487973,0.075385466,-0.009750618,0.010303018,-0.041444526,-0.020385111,-0.034032723,0.001419228,0.016396656,0.011071568,-0.018159555,-0.01300685,-0.01172604,-0.017915856,-0.015668894,-0.003149687,-0.000317596,-0.000320718,0.003546409,-0.004026842,-0.004802369,168.0601298,137.9250225,91.42431546,206.1288688,188.710055,149.4708901,126.5516568,96.73217478,58.67679707,195.42109,168.6080166,119.538827,0.165784654,0.412381649,0.128307549,0.293526148,66.794,12.102,7.028,0.535,13.443,7.838,1.722,-0.551700314,-0.055347041,0.02557588,-0.021016743,-0.137544797,0.010656542,0.017339915,-0.002664459,-0.016608971,-0.027643886,0.004747735,0.002972437,0.01795914,-0.018129391,0.015443544,0.007914569,0.002893427,-0.002620713,-0.007105944,-0.008682055,0.008122897,-0.009390179,0.011855422,0.014612327,-0.01193301,209.9783014,187.7499371,143.494739,180.7141095,153.7993471,107.7323903,225.5226244,206.3036937,163.4104609,141.2220115,111.1451389,70.55036102,0.307491821,0.106913326,0.47942398,0.106170873,80.647,12.209,8.41,0.564,13.917,9.208,1.452,-0.719328521,-0.073659287,-0.144658382,0.072150737,-0.071509246,0.043954147,-0.007740923,-0.003118734,0.0200749,-0.021925851,-0.023732374,-0.025337189,0.006749907,-0.004944674,0.022112686,0.019377018,0.000143761,-0.016810252,-0.005721948,0.006960559,-0.002106535,0.007888724,0.006790008,0.011236085,0.000914129,203.2640159,185.041231,145.0740532,138.1831629,108.7746656,68.84500393,220.6214396,202.9864113,161.5278646,181.4500139,157.8426826,113.8497177,0.409227702,0.081267931,0.371331634,0.138172733
